title,authors,year,journal,url,cited
Spatio‐temporal dynamics of the threatened elkhorn coral Acropora palmata: Implications for conservation,"YH Chen, KW Shertzer… - Diversity and …, 2020",,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/ddi.13143,13
"The threatened Atlantic elkhorn coral, Acropora palmata: Population dynamics and their policy implications",T Vardi,2011,,https://search.proquest.com/openview/fb6d1a8ab3cdfa26836c96048a21992f/1?pq-origsite=gscholar&cbl=18750,8
"Population dynamics of threatened elkhorn coral in the northern Florida Keys, USA","T Vardi, DE Williams, SA Sandin - Endangered Species Research, 2012",,int-res.com,https://www.int-res.com/abstracts/esr/v19/p157-169,34
"… comparison of threatened Elkhorn coral, Acropora palmata, in the Caribbean: a case study in successful volunteer partnerships in a regional-scale monitoring …","KL Kramer, DE Williams, MW Miller… - Proc 11th Int Coral …, 2009",,researchgate.net,https://www.researchgate.net/profile/Lindsey-Kramer/publication/267549074_Demographic_comparison_of_threatened_Elkhorn_coral_Acropora_palmata_in_the_Caribbean_A_case_study_in_successful_volunteer_partnerships_in_a_regional-scale_monitoring_program/links/02e7e539eabe8550d0000000/Demographic-comparison-of-threatened-Elkhorn-coral-Acropora-palmata-in-the-Caribbean-A-case-study-in-successful-volunteer-partnerships-in-a-regional-scale-monitoring-program.pdf,5
Reestablishing a stepping-stone population of the threatened elkhorn coral Acropora palmata to aid regional recovery,"IB Kuffner, A Stathakopoulos, LT Toth… - Endangered Species …, 2020",,int-res.com,https://www.int-res.com/abstracts/esr/v43/p461-473,36
Restoration of critically endangered elkhorn coral (Acropora palmata) populations using larvae reared from wild-caught gametes,"VF Chamberland, MJA Vermeij, M Brittsan… - Global Ecology and …, 2015",,Elsevier,https://www.sciencedirect.com/science/article/pii/S2351989415001018,129
Reef-scale trends in Florida Acropora spp. abundance and the effects of population enhancement,"MW Miller, K Kerr, DE Williams - PeerJ, 2016",,peerj.com,https://peerj.com/articles/2523/,30
Climate change-related disturbances in 2024 drive the largest known population of elkhorn coral (Acropora palmata) in Barbados to the brink of extirpation,"H Vallès, K Clarke, AJ Cox, R Bourne, J Walcott…",2026,,https://www.researchsquare.com/article/rs-8750412/latest,0
Long‐term survival and colony growth of Acropora palmata fragments transplanted by volunteers for restoration,"GE Forrester, MA Ferguson… - Aquatic …, 2014",,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/aqc.2374,51
"Effects of Partial Mortality on Growth, Reproduction and Total Lipid Content in the Elkhorn Coral Acropora palmata","VM Piñón-González, AT Banaszak - Frontiers in Marine Science, 2018",,frontiersin.org,https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2018.00396/full,9
A simulation model of the population dynamics of the branching coral Acropora palmata Effects of storm intensity and frequency,"D Lirman - Ecological modelling, 2003",,Elsevier,https://www.sciencedirect.com/science/article/pii/S0304380002003460,94
The Elkhorn Coral Acropora palmata: A Pillar of Coral Reef Ecosystems,M Lujan,,aquahoy.com,https://aquahoy.com/elkhorn-coral-acropora-palmata-coral-reef-ecosystems/,0
"Population dynamics of the threatened staghorn coral, Acropora cervicornis, and the development of a species-specific monitoring protocol",E Goergen,2018,,https://nsuworks.nova.edu/occ_stuetd/471/,0
"Impacts of non-point source sewage pollution on Elkhorn coral, Acropora palmata (Lamarck), assemblages of the southwestern Puerto Rico shelf","EA Hernández-Delgado, B Sandoz… - Proceedings of the …, 2008",,researchgate.net,https://www.researchgate.net/profile/Edwin-Hernandez-10/publication/265823573_Impacts_of_Non-Point_Source_Sewage_Pollution_on_Elkhorn_Coral_Acropora_Palmata_Lamarck_Assemblages_of_the_Southwestern_Puerto_Rico_Shelf/links/5421eea30cf2a39f4af76771/Impacts-of-Non-Point-Source-Sewage-Pollution-on-Elkhorn-Coral-Acropora-Palmata-Lamarck-Assemblages-of-the-Southwestern-Puerto-Rico-Shelf.pdf,49
"Elevated Temperature Affects Development, Survivorship, and Settlement of the Elkhorn Coral, Acropora palmata (Lamarck 1816)","CJ Randall, AM Szmant - The Biological Bulletin, 2009",,journals.uchicago.edu,https://www.journals.uchicago.edu/doi/abs/10.1086/BBLv217n3p269,196
Synchronous spawning of nursery-raised elkhorn coral (Acropora palmata) outplanted to reefs in the Florida Keys (United States),"DE Williams, AJ Bright, OM Williamson… - Frontiers in Marine …, 2023",,frontiersin.org,https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2023.1180996/full,5
"Distribution and abundance of elkhorn coral, Acropora palmata, and prevalence of white-band disease at Buck Island Reef National Monument, St. Croix, US Virgin …","PA Mayor, CS Rogers, ZM Hillis-Starr - Coral Reefs, 2006",,Springer,https://link.springer.com/article/10.1007/s00338-006-0093-x,70
Unsustainable land-based source pollution in a climate of change: a roadblock to the conservation and recovery of Elkhorn Coral Acropora palmata (Lamarck …,"G Díaz-Ortega, EA Hernández-Delgado - Natural Resources, 2014",,academia.edu,https://www.academia.edu/download/35655855/Diaz-Ortega___Hernandez-Delgado_2014_LBSP_impacts_in_Apal.pdf,25
"Population dynamics of hurricane-generated fragments of elkhorn coral Acropora palmata (Lamarck, 1816)",ALO Prosper,2005,,https://search.proquest.com/openview/9b6c651835cf541db75547a63926e0a6/1?pq-origsite=gscholar&cbl=18750&diss=y,6
Safeguarding Florida's Coral Reefs: The Urgency of Assisted Gene Flow for Elkhorn Coral Conservation,I Baums,2025,,https://epic.awi.de/id/eprint/60026/,3
