title,authors,year,journal,url,cited
Coral growth rates revisited after 31 years: what is causing lower extension rates in Acropora palmata?,"RPM Bak, G Nieuwland… - Bulletin of Marine …, 2009",,ingentaconnect.com,https://www.ingentaconnect.com/content/umrsmas/bullmar/2009/00000084/00000003/art00003,87
"Calicoblastic Neoplasms in Acropora palmata, With a Review of Reports on Anomalies of Growth and Form in Corals","EC Peters, JC Halas, HB McCarty - Journal of the National …, 1986",,academic.oup.com,https://academic.oup.com/jnci/article-abstract/76/5/895/920311,158
"Effects of Partial Mortality on Growth, Reproduction and Total Lipid Content in the Elkhorn Coral Acropora palmata","VM Piñón-González, AT Banaszak - Frontiers in Marine Science, 2018",,frontiersin.org,https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2018.00396/full,9
"Elevated Temperature Affects Development, Survivorship, and Settlement of the Elkhorn Coral, Acropora palmata (Lamarck 1816)","CJ Randall, AM Szmant - The Biological Bulletin, 2009",,journals.uchicago.edu,https://www.journals.uchicago.edu/doi/abs/10.1086/BBLv217n3p269,196
"Fragmentation in the branching coral Acropora palmata (Lamarck): growth, survivorship, and reproduction of colonies and fragments","D Lirman - Journal of Experimental Marine Biology and Ecology, 2000",,Elsevier,https://www.sciencedirect.com/science/article/pii/S0022098100002057,356
Reestablishing a stepping-stone population of the threatened elkhorn coral Acropora palmata to aid regional recovery,"IB Kuffner, A Stathakopoulos, LT Toth… - Endangered Species …, 2020",,int-res.com,https://www.int-res.com/abstracts/esr/v43/p461-473,36
"Neoplasia, regeneration and growth in the reef-building coral Acropora palmata","RPM Bak - Marine Biology, 1983",,Springer,https://link.springer.com/article/10.1007/BF00395810,246
"The threatened Atlantic elkhorn coral, Acropora palmata: Population dynamics and their policy implications",T Vardi,2011,,https://search.proquest.com/openview/fb6d1a8ab3cdfa26836c96048a21992f/1?pq-origsite=gscholar&cbl=18750,8
Skeletal development in Acropora palmata (Lamarck 1816): a scanning electron microscope (SEM) comparison demonstrating similar mechanisms of skeletal …,"EH Gladfelter - Coral Reefs, 2007",,Springer,https://link.springer.com/article/10.1007/s00338-007-0278-y,41
Growth rates of five reef-building corals in the northeastern Caribbean,"EH Gladfelter, RK Monahan… - Bulletin of Marine …, 1978",,ingentaconnect.com,https://www.ingentaconnect.com/content/umrsmas/bullmar/1978/00000028/00000004/art00011,329
The Elkhorn Coral Acropora palmata: A Pillar of Coral Reef Ecosystems,M Lujan,,aquahoy.com,https://aquahoy.com/elkhorn-coral-acropora-palmata-coral-reef-ecosystems/,0
Spatio‐temporal dynamics of the threatened elkhorn coral Acropora palmata: Implications for conservation,"YH Chen, KW Shertzer… - Diversity and …, 2020",,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/ddi.13143,13
Human Pathogen Shown to Cause Disease in the Threatened Eklhorn Coral Acropora palmata,"KP Sutherland, S Shaban, JL Joyner, JW Porter… - PloS one, 2011",,journals.plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0023468,224
Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia): Wound Healing and Growth Patterns of Asexual Recruits,"P Fong, D Lirman - Marine Ecology, 1995",,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1439-0485.1995.tb00415.x,98
Age-related deterioration of a physiological function in the branching coral Acropora palmata,"EH Meesters, RPM Bak - Marine Ecology Progress Series, 1995",,int-res.com,https://www.int-res.com/abstracts/meps/v121/p203-209,100
"Population dynamics of threatened elkhorn coral in the northern Florida Keys, USA","T Vardi, DE Williams, SA Sandin - Endangered Species Research, 2012",,int-res.com,https://www.int-res.com/abstracts/esr/v19/p157-169,34
Skeletal growth capacity as a measure of coral species and community resilience,"WS Fisher - Ecological indicators, 2022",,Elsevier,https://www.sciencedirect.com/science/article/pii/S1470160X2200680X,7
Long‐term survival and colony growth of Acropora palmata fragments transplanted by volunteers for restoration,"GE Forrester, MA Ferguson… - Aquatic …, 2014",,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/aqc.2374,51
"Calcification and productivity in a dominant shallow water reef building coral, Acropora palmata (Lamarck)",EH Gladfelter,1977,,https://scholarlycommons.pacific.edu/uop_etds/1934/,3
Restoration of critically endangered elkhorn coral (Acropora palmata) populations using larvae reared from wild-caught gametes,"VF Chamberland, MJA Vermeij, M Brittsan… - Global Ecology and …, 2015",,Elsevier,https://www.sciencedirect.com/science/article/pii/S2351989415001018,129
