title,authors,year,journal,url,cited
"Elevated Temperature Affects Development, Survivorship, and Settlement of the Elkhorn Coral, Acropora palmata (Lamarck 1816)","CJ Randall, AM Szmant - The Biological Bulletin, 2009",,journals.uchicago.edu,https://www.journals.uchicago.edu/doi/abs/10.1086/BBLv217n3p269,196
Restoration of critically endangered elkhorn coral (Acropora palmata) populations using larvae reared from wild-caught gametes,"VF Chamberland, MJA Vermeij, M Brittsan… - Global Ecology and …, 2015",,Elsevier,https://www.sciencedirect.com/science/article/pii/S2351989415001018,129
"Fragmentation in the branching coral Acropora palmata (Lamarck): growth, survivorship, and reproduction of colonies and fragments","D Lirman - Journal of Experimental Marine Biology and Ecology, 2000",,Elsevier,https://www.sciencedirect.com/science/article/pii/S0022098100002057,356
"Effects of Partial Mortality on Growth, Reproduction and Total Lipid Content in the Elkhorn Coral Acropora palmata","VM Piñón-González, AT Banaszak - Frontiers in Marine Science, 2018",,frontiersin.org,https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2018.00396/full,9
"The threatened Atlantic elkhorn coral, Acropora palmata: Population dynamics and their policy implications",T Vardi,2011,,https://search.proquest.com/openview/fb6d1a8ab3cdfa26836c96048a21992f/1?pq-origsite=gscholar&cbl=18750,8
Restoration of critically endangered elkhorn coral (Acropora palmata) using sexually produced recruits,"VF Chamberland, D Petersen… - Joint International …, 2012",,repository.si.edu,https://repository.si.edu/bitstreams/ced3e1ba-3390-4134-a4de-0f53041b44af/download#page=45,9
Synchronous spawning of nursery-raised elkhorn coral (Acropora palmata) outplanted to reefs in the Florida Keys (United States),"DE Williams, AJ Bright, OM Williamson… - Frontiers in Marine …, 2023",,frontiersin.org,https://www.frontiersin.org/journals/marine-science/articles/10.3389/fmars.2023.1180996/full,5
"Elevated Temperature Effects on Larval Development, Survivorship, and Settlement of the Elkhorn Coral, Acropora Palmata",CJ Randall,2009,,http://dl.uncw.edu/etd/2009-1/r1/randallc/carlyrandall.pdf,0
Reestablishing a stepping-stone population of the threatened elkhorn coral Acropora palmata to aid regional recovery,"IB Kuffner, A Stathakopoulos, LT Toth… - Endangered Species …, 2020",,int-res.com,https://www.int-res.com/abstracts/esr/v43/p461-473,36
A simulation model of the population dynamics of the branching coral Acropora palmata Effects of storm intensity and frequency,"D Lirman - Ecological modelling, 2003",,Elsevier,https://www.sciencedirect.com/science/article/pii/S0304380002003460,94
The Elkhorn Coral Acropora palmata: A Pillar of Coral Reef Ecosystems,M Lujan,,aquahoy.com,https://aquahoy.com/elkhorn-coral-acropora-palmata-coral-reef-ecosystems/,0
"Population dynamics of threatened elkhorn coral in the northern Florida Keys, USA","T Vardi, DE Williams, SA Sandin - Endangered Species Research, 2012",,int-res.com,https://www.int-res.com/abstracts/esr/v19/p157-169,34
Spatio‐temporal dynamics of the threatened elkhorn coral Acropora palmata: Implications for conservation,"YH Chen, KW Shertzer… - Diversity and …, 2020",,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/ddi.13143,13
"Population dynamics of hurricane-generated fragments of elkhorn coral Acropora palmata (Lamarck, 1816)",ALO Prosper,2005,,https://search.proquest.com/openview/9b6c651835cf541db75547a63926e0a6/1?pq-origsite=gscholar&cbl=18750&diss=y,6
… post-settlement mortality of laboratory cultured and settled larvae of the Caribbean hermatypic corals Montastraea faveolata and Acropora palmata in the Florida …,"AM Szmant, MW Miller - Proc 10th Int Coral Reef Symp, 2006",,researchgate.net,https://www.researchgate.net/profile/Margaret-Miller-7/publication/289540461_Settlement_preferences_and_post-settlement_mortality_of_laboratory_cultured_and_settled_larvae_of_the_Caribbean_hermatypic_corals_Montastraea_faveolata_and_Acropora_palmata_in_the_Florida_Keys_USA/links/56ba09ca08ae9d9ac67f4873/Settlement-preferences-and-post-settlement-mortality-of-laboratory-cultured-and-settled-larvae-of-the-Caribbean-hermatypic-corals-Montastraea-faveolata-and-Acropora-palmata-in-the-Florida-Keys-USA.pdf,77
Patterns of damage to the branching coral Acropora palmata following Hurricane Andrew: damage and survivorship of hurricane-generated asexual recruits,"D Lirman, P Fong - Journal of Coastal Research, 1997",,JSTOR,https://www.jstor.org/stable/4298591,87
Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia): Wound Healing and Growth Patterns of Asexual Recruits,"P Fong, D Lirman - Marine Ecology, 1995",,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1439-0485.1995.tb00415.x,98
"Recruitment failure in Florida Keys Acropora palmata, a threatened Caribbean coral","DE Williams, MW Miller, KL Kramer - Coral Reefs, 2008",,Springer,https://link.springer.com/article/10.1007/s00338-008-0386-3,160
Evaluation of Substrate Properties for Settlement of Caribbean Staghorn Coral Acropora cervicornis Larvae in a Land‐Based System,"JT Patterson, M Flint, J Than… - North American Journal …, 2016",,academic.oup.com,https://academic.oup.com/naja/article-abstract/78/4/337/7834868,14
Larval settlement preferences and post-settlement survival of the threatened Caribbean corals Acropora palmata and A. cervicornis,"R Ritson-Williams, VJ Paul, SN Arnold, RS Steneck - Coral Reefs, 2010",,Springer,https://link.springer.com/article/10.1007/s00338-009-0555-z,246
