Region,Reef,Plot,TagID,Q,L,W,H,% Live,Colony Type,Isolates,RM Rank,RM1,RM2,RM3,Bleach Rank,R Present,W Present,Dmsl Rank,Snail Count,TS df,TS df juv,YT df,YT df juv
Florida Keys,Carysfort Reef,CF1,CF1-t023,01,75,60,55,60%,BC,,3,WBD,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t024,01,72,55,57,75%,BC,,1,PFB,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t025,01,85,75,52,85%,BC,,2,FS,none,none,0,N,N,0,4,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t026,01,8,7,8,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t027,01,135,105,105,40%,BC,,2,RTL,FS,PFB,0,N,N,0,1,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t028,01,34,16,28,90%,JC,,2,PFB,FS,none,0,N,N,0,1,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t029,01,105,80,95,80%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t030,01,12,11,12,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t031,01,135,95,75,45%,BC,,2,RTL,FS,none,0,N,N,0,1,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t032,01,90,40,70,15%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t033,01,240,120,120,65%,BC,,1,RTL,none,none,0,N,N,0,4,1,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t034,01,60,60,80,90%,BC,,0,none,none,none,0,N,N,0,0,1,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t035,01,20,14,4,75%,EC,,5,WBD,PFB,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF1,CF1-t036,01,120,80,60,10%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t038,01,220,180,90,40%,BC,,1,FS,none,none,0,N,N,1,3,1,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t039,01,100,85,60,75%,BC,,1,FS,none,none,0,N,N,0,4,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t040,01,125,80,55,65%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t041,01,115,50,75,35%,BC,,0,none,none,none,0,N,N,0,2,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t042,01,45,32,10,55%,EC,,1,PFB,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t043,01,110,83,63,98%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t044,01,100,90,50,50%,BC,,1,FS,none,none,0,N,N,0,2,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t045,01,102,84,75,90%,BC,,0,none,none,none,0,N,N,3,0,1,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t046,01,60,32,35,30%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t047,01,180,120,62,80%,BC,,0,none,none,none,0,N,N,1,0,1,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t048,01,110,85,65,85%,BC,,0,none,none,none,0,N,N,1,0,0,0,0,0
Florida Keys,Carysfort Reef,CF2,CF2-t049,01,160,95,70,70%,BC,,3,FS,CB,CL,0,N,N,1,3,1,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t087,01,38,30,30,95%,JC,,0,none,none,none,0,N,N,1,1,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t088,01,380,280,150,80%,BC,,2,RTL,CL,none,0,N,N,3,0,10,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t089,01,14,8,9,60%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t090,01,295,142,60,80%,BC,,2,RTL,none,none,0,N,N,3,1,4,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t091,01,12,11,10,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t092,01,310,200,85,80%,BC,,2,RTL,none,none,0,N,N,3,1,6,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t093,01,52,48,30,85%,BC,,0,none,none,none,0,N,N,2,0,1,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t094,01,9,5,4,99%,EC,,1,FP,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t095,01,215,132,88,80%,BC,,0,none,none,none,0,N,N,3,1,4,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t096,01,100,90,70,90%,SF,,5,WPx,none,none,0,N,N,2,0,1,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t097,01,51,30,30,15%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Carysfort Reef,CF3,CF3-t098,01,32,22,16,99%,AF,,5,FS,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t050,01,17,11,7,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t051,01,160,140,110,80%,BC,,2,WBD,none,none,0,N,N,1,0,3,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t052,01,270,160,70,85%,BC,,2,CL,none,none,0,N,N,1,0,4,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t053,01,80,80,45,99%,SF,,0,none,none,none,0,N,N,3,0,1,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t054,01,148,106,55,99%,BC,,0,none,none,none,0,N,Y,1,0,2,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t055,01,205,140,60,90%,BC,,0,none,none,none,1,N,N,1,0,1,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t056,01,140,89,6,80%,BC,,0,none,none,none,0,N,N,1,0,1,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t057,01,40,30,25,80%,SF,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t058,01,45,40,45,75%,AF,,4,WBD,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t059,01,165,125,90,85%,BC,,2,WBD,none,none,1,N,N,1,0,1,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t060,01,45,35,35,99%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t061,01,65,55,55,100%,BC,,0,none,none,none,0,Y,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL1,EL1-t062,01,170,100,125,65%,BC,,1,RTL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t063,01,22,17,17,85%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t064,01,125,95,85,10%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t065,01,102,85,82,80%,BC,,4,RTL,WBD,FS,1,N,N,0,2,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t066,01,110,95,85,65%,BC,,1,WBD,CB,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t067,01,85,40,35,40%,BC,,1,RTL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t068,01,62,60,40,100%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t069,01,140,70,65,70%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t070,01,115,80,55,90%,BC,,0,none,none,none,1,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t071,01,110,60,60,15%,RC,,1,FS,none,none,0,N,N,0,2,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t072,01,105,80,20,20%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t073,01,107,105,60,90%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL2,EL2-t074,01,29,26,20,90%,JC,,0,none,none,none,4,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t075,01,35,30,30,99%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t076,01,157,135,110,65%,BC,,1,FS,CB,CL,0,N,N,1,1,1,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t077,01,85,45,55,85%,BC,,2,CB,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t078,01,70,55,50,85%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t079,01,35,25,32,30%,RC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t080,01,13,8,12,95%,JC,,1,FS,none,none,2,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t081,01,142,129,130,50%,BC,,1,CL,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t082,01,28,27,29,25%,RC,,0,none,none,none,2,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t083,01,122,92,60,80%,BC,,2,FS,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t084,01,140,95,80,35%,BC,,1,RTL,FS,CL,0,N,N,0,5,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t085,01,30,30,38,20%,AF,,1,FS,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL3,EL3-t086,01,152,110,62,80%,BC,,2,CL,WPx,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t153,01,155,112,65,70%,BC,,1,FS,CL,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t154,01,115,98,75,70%,BC,,0,none,none,none,0,Y,N,0,0,0,0,1,0
Florida Keys,Elbow Reef,EL4,EL4-t155,01,58,50,45,100%,BC,,0,none,none,none,0,Y,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t156,01,45,33,35,90%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t157,01,12,7,11,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t158,01,40,30,37,70%,BC,,0,none,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t159,01,90,55,45,75%,BC,,0,none,none,none,0,Y,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t160,01,33,29,30,95%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t161,01,52,40,30,40%,BC,,0,none,none,none,0,Y,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t162,01,45,32,25,100%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t163,01,75,55,60,85%,BC,,0,none,none,none,2,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t164,01,17,14,15,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t165,01,11,6,9,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t166,01,7,6,6,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t167,01,8,7,9,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t168,01,98,85,71,100%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL4,EL4-t169,01,45,25,30,65%,BC,,1,FS,none,none,1,N,N,0,2,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t170,01,23,15,27,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t171,01,13,11,11,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t172,01,24,21,14,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t173,01,17,17,15,100%,JC,,0,none,none,none,1,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t174,01,43,26,37,90%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t175,01,55,27,35,90%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t176,01,23,14,16,60%,RC,,0,none,none,none,0,N,Y,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t177,01,57,51,35,85%,BC,,0,none,none,none,0,N,N,0,3,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t180,01,85,80,55,70%,BC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t181,01,85,72,45,90%,BC,,0,none,none,none,0,Y,N,0,2,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t182,01,27,21,20,95%,JC,,0,none,none,none,0,N,N,0,1,0,0,0,0
Florida Keys,Elbow Reef,EL5,EL5-t183,01,12,11,7,100%,EC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,French Reef,FR1,FR1-t001,01,20,18,20,100%,JC,,0,none,none,none,1,N,N,1,0,1,0,0,0
Florida Keys,French Reef,FR1,FR1-t002,01,63,45,38,98%,BC,,5,FP,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,French Reef,FR1,FR1-t003,01,16,14,13,100%,JC,,0,none,none,none,0,N,N,0,0,0,0,0,0
Florida Keys,French Reef,FR1,FR1-t004,01,120,105,103,40%,BC,,0,none,none,none,0,N,N,1,0,1,0,0,0
Florida Keys,French Reef,FR1,FR1-t005,01,150,130,70,75%,BC,,1,RTL,none,none,0,N,N,1,0,2,0,0,0
