paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
6fefddbcfb59ab76e2db464a0f2eeb7f53cb734e,Ineffectiveness of topical antibiotics in treating Acropora spp. affected by white diseases,2026,Avery Coble,0,10.3389/fmars.2025.1720360,1,forrester_et_al_2014
6cf9d2d88543194c5fa8b0af86dc6fd4613c92da,Heat-driven functional extinction of Caribbean Acropora corals from Florida's Coral Reef.,2025,D. Manzello,17,10.1126/science.adx7825,1,williams_miller_2010
cc51d741f2551c331ec8a25a6e75ee5bf1651ef5,Fighting and friendship: sociodemographic factors and provisioning affect feral cattle behaviour,2025,George M. W. Hodgson,5,10.1016/j.anbehav.2025.123210,1,vardi_2012
147ab21e621aee3d77d1b656dfb465aa42d487a1,Exploring the bacterial assemblages of Acropora cervicornis in the Mexican Caribbean,2025,Joicye Hérnandez-Zulueta,1,10.7773/cm.y2025.3487,1,forrester_et_al_2014
43f919c1a4a9d38284007dc9fb41a064921cef72,"Genotypes of Acropora cervicornis in Florida show resistance to either elevated nutrients or disease, but not both in combination",2025,A. Palacio-Castro,1,10.1371/journal.pone.0320378,1,forrester_et_al_2014
08b0c16785bc23b73263509c030ceea923db4cee,Technology Solutions for Overcoming the Coral Recruitment Bottleneck.,2025,Shannon L. Dixon,0,10.1021/acs.est.5c03049,1,williams_miller_2010
2dac5feaf7458b06c1a12040e098cb220136bd65,"Stony coral tissue loss disease: a review of emergence, impacts, etiology, diagnostics, and intervention",2024,Erin Papke,44,10.3389/fmars.2023.1321271,1,forrester_et_al_2014
7cf46ca5aa74b8a1690f6a8c793caec0e0bb57d7,"Restoration success limited by poor long‐term survival after 9 years of Acropora cervicornis outplanting in the upper Florida Keys, United States",2024,Tiffany S. Boisvert,11,10.1111/rec.14129,1,forrester_et_al_2014
1ebb03ecc5472380e0bb92765e2272d3d7feb19a,"Environmental predictors for the restoration of a critically endangered coral, Acropora palmata, along the Florida reef tract",2024,Raymond B. Banister,10,10.1371/journal.pone.0296485,1,williams_miller_2010
72aef80716361de4b0813f562bbfbc2e330458b2,Identification of putative coral pathogens in endangered Caribbean staghorn coral using machine learning.,2024,Jason D. Selwyn,7,10.1111/1462-2920.16700,1,forrester_et_al_2014
c2379ffb799a072bcf37869e23dd3b138dea396f,Reef site and habitat influence effectiveness of Acropora palmata restoration and its microbiome in the Florida Keys,2024,Stephanie M. Rosales,1,10.1038/s43247-024-01816-7,1,williams_miller_2010
b30f75a84180a367fd9a73a0dcdc42465b6dfe0e,"Acclimation period affects tissue condition in the Caribbean staghorn coral, Acropora cervicornis",2024,M. E. Bock,0,10.1007/s00338-023-02461-w,1,forrester_et_al_2014
5cddc855bc3b9ca190c14d34a4b65f5a7166f6a5,Larval dispersal patterns and connectivity of Acropora on Florida’s Coral Reef and its implications for restoration,2023,S. King,23,10.3389/fmars.2022.1038463,1,williams_miller_2010
3734d158eb1c3856f05bf401f8dc393720526bca,"Heterotrophy, microbiome, and location effects on restoration efficacy of the threatened coral Acropora palmata",2023,L. Chapron,8,10.1038/s43247-023-00888-1,1,williams_miller_2010
383d624deba63b95ff584b797479f078cd9f1ba1,Dead but not forgotten: complexity of Acropora palmata colonies increases with greater composition of dead coral,2023,Abigail Engleman,4,10.7717/peerj.16101,1,williams_miller_2010
20d839172077ba9475c32f2209ff1a748922d6b1,Common aquarium antiseptics do not cause long-term shifts in coral microbiota but may impact coral growth rates,2023,J. G. Klinges,1,10.3389/fmars.2023.1281691,1,williams_miller_2010
e7cc3dc46edea77566dc16afe16dfc76920ee2c1,Stony coral tissue loss disease decimated Caribbean coral populations and reshaped reef functionality,2022,Lorenzo Álvarez‐Filip,117,10.1038/s42003-022-03398-6,1,forrester_et_al_2014
aa5bade11298c354517439b1fac87b995857933e,Mixtures of genotypes increase disease resistance in a coral nursery,2022,Anya L. Brown,12,10.1038/s41598-022-23457-6,1,forrester_et_al_2014
dc600493ce845817967a8ada4999e1b8fdf11106,Phosphate enrichment induces increased dominance of the parasite Aquarickettsia in the coral Acropora cervicornis,2022,J. G. Klinges,6,10.1093/femsec/fiac013,1,forrester_et_al_2014
a4b067f711f589d9ff4e83dea66c62d4cc3ce0cd,No apparent cost of disease resistance on reproductive output in Acropora cervicornis genets used for active coral reef restoration in Florida,2022,Hanna R Koch,5,10.3389/fmars.2022.958500,2,forrester_et_al_2014; williams_miller_2010
6ca184c33f787b093f761fcb792a024112d4ec16,Population trajectory and stressors of Acropora palmata sites in the Florida Keys,2022,K. Neely,5,10.3389/fmars.2022.978785,1,williams_miller_2010
bab0cbd174d66dedafc68357bda9dbee9c6dde5d,Exploring the performance of mid‐water lagoon nurseries for coral restoration in the Maldives,2021,I. Dehnert,12,10.1111/rec.13600,1,forrester_et_al_2014
ae3da3698317fefb26f1ac77888c42dffbe6e5f1,Host-specific epibiomes of distinct Acropora cervicornis genotypes persist after field transplantation,2021,Emily G. Aguirre,10,10.1007/s00338-022-02218-x,1,forrester_et_al_2014
5a9182c29ea69694491e050e871dba83b8061e7b,Differential Effects of Substrate Type and Genet on Growth of Microfragments of Acropora palmata,2021,E. Papke,10,10.3389/fmars.2021.623963,1,williams_miller_2010
c2ec513e33e3b213224e8f1c7865097fb5538dfa,Stony Coral Tissue Loss Disease in Florida Is Associated With Disruption of Host–Zooxanthellae Physiology,2020,J. Landsberg,80,10.3389/fmars.2020.576013,2,forrester_et_al_2014; williams_miller_2010
8e79b1045b1a87e3e60c49c2c69f39cb0ae4f144,Coral Restoration Effectiveness: Multiregional Snapshots of the Long-Term Responses of Coral Assemblages to Restoration,2020,M. Hein,64,10.3390/d12040153,2,forrester_et_al_2014; williams_miller_2010
1f0fb9786556dfab71d67629e70cf1a639041403,"Coral Disease Causes, Consequences, and Risk within Coral Restoration.",2020,T. Moriarty,60,10.1016/j.tim.2020.06.002,1,forrester_et_al_2014
8c422ec8167b13438b73b37bf095139bb849d481,Interactions between coral restoration and fish assemblages: implications for reef management.,2020,M. Seraphim,53,10.1111/jfb.14440,1,forrester_et_al_2014
7e28b3c19e50c2fbbe3c5414a4b710f2e5782114,Trophic interactions in coral reef restoration: A review,2020,Mark C. Ladd,39,10.1016/j.fooweb.2020.e00149,1,williams_miller_2010
eae4900aae075cd4915bed9dfa6c69ce6452bd0d,Parasitic ‘Candidatus Aquarickettsia rohweri’ is a marker of disease susceptibility in Acropora cervicornis but is lost during thermal stress,2020,J. G. Klinges,33,10.1111/1462-2920.15245,1,forrester_et_al_2014
f2295866221de10dc441e55a724e13aea4ce8bfe,Spatial distribution of microbial communities among colonies and genotypes in nursery-reared Acropora cervicornis,2020,Nicole Miller,16,10.7717/peerj.9635,1,forrester_et_al_2014
b9dfa14fe7c0779d06d1fed031cf02741c252780,Growth dynamics in Acropora cervicornis and A. prolifera in southwest Puerto Rico,2020,E. Weil,15,10.7717/peerj.8435,1,forrester_et_al_2014
268411b457f0e4871f913cfb140dd63519aaeca8,"Coral Gardens Reef, Belize: A refugium in the face of Caribbean-wide Acropora spp. coral decline",2020,L. Greer,9,10.1371/journal.pone.0239267,1,williams_miller_2010
13f8456337b2f31237dc893e0848f952df72c13c,"Population status of Acropora palmata (Lamarck, 1816) in Cuban coral reefs",2020,Hansel Caballero-Aragón,9,10.1016/j.rsma.2019.101029,1,williams_miller_2010
c7dd2ab6b422f785c2bf2ef6ff8e9375a0e128bc,Spatio‐temporal dynamics of the threatened elkhorn coral Acropora palmata: Implications for conservation,2020,Yi-Hsiu Chen,7,10.1111/ddi.13143,1,williams_miller_2010
