iteration,stage,reason,missing_classes,studies_drawn
1049,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1050,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1053,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1054,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1056,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1067,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1070,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1072,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1073,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1074,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1075,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1083,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1086,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1089,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1090,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1093,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1098,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1100,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1102,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1107,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1110,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1116,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1119,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1120,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1124,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1125,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1132,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1133,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1140,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1149,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1155,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1156,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1159,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1161,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1162,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1168,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1175,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1176,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1178,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1183,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1187,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1190,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1197,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1199,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1200,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1201,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1203,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1205,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1214,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1221,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1222,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1225,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1230,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1232,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1235,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1240,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1242,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1243,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1246,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1247,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1256,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1258,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1259,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1260,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1261,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1267,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1269,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1272,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1277,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1280,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1283,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1285,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1287,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1292,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1295,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1296,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1310,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1311,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1320,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1325,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1326,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1327,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1328,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1329,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1332,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1338,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1339,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1342,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1347,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1348,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1349,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1350,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1356,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1357,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1358,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1360,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1367,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1374,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1383,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1384,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1386,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1395,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1396,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1398,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1414,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1415,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1416,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1417,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1419,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1420,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1421,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1430,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1432,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1433,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1439,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1440,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1443,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1444,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1446,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1450,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1453,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1458,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1464,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1468,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1470,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1476,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1480,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1484,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1494,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1497,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1500,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1516,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1517,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1524,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1531,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1532,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1538,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1541,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1542,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1551,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1557,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1563,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1568,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1574,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1575,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1578,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1584,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1586,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1591,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1592,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1594,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1595,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1597,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1599,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1602,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1605,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1606,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1610,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1611,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1615,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1616,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1617,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1619,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1622,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1627,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1628,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1631,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1648,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1652,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1654,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1655,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1661,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1667,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1669,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1670,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1671,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1674,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1684,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1685,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1687,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1690,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1696,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1698,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1699,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1701,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1703,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1711,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1714,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1728,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1733,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1734,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1737,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1738,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1739,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1746,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1752,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1754,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1763,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1764,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1767,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1769,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1770,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1771,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1773,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1776,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1777,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1780,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1781,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1787,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1788,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1793,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1795,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1796,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1800,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1807,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1811,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1815,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1819,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1822,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1829,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1830,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1831,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1834,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1840,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1843,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1846,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1852,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1855,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1861,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1865,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1869,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1877,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1885,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1889,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1898,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1901,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1902,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1905,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1908,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1912,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1928,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1931,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1938,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1945,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1948,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1950,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1956,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1962,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1963,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1965,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1966,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1968,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1978,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1979,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1991,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1994,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1996,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
1998,survival,missing_size_classes,SC5,"mendoza_quiroz_et_al_2023,mendoza_quiroz_et_al_2023"
