size_class,region,n,survival
SC1,Curacao,16,0.625
SC1,Dominican Republic,36,0.8333333333333334
SC1,Florida,258,0.6976744186046512
SC1,Mexico,25,1
SC1,USVI,23,0.5652173913043478
SC2,Curacao,56,0.6428571428571429
SC2,Florida,1234,0.646677471636953
SC2,Navassa,10,0.6
SC2,USVI,12,0.6666666666666666
SC3,Curacao,108,0.7870370370370371
SC3,Florida,752,0.7672872340425532
SC3,Mexico,14,1
SC3,Navassa,21,0.8571428571428571
SC3,USVI,11,0.8181818181818182
SC4,Curacao,209,0.861244019138756
SC4,Florida,594,0.8922558922558923
SC4,Navassa,15,0.9333333333333333
SC5,Curacao,467,0.8843683083511777
SC5,Florida,1193,0.9656328583403185
SC5,Navassa,50,1
