"excluded_study","target_model","n_test","rmse","mae","r_squared"
"NOAA_survey","GAM smooth (k=10)",3466,4221.89258179745,1543.91973600635,-0.00317572252022136
"USGS_USVI_exp","GAM smooth (k=10)",30,182.154758363589,140.543501193455,-4.53633552485358
"fundemar_fragments","GAM smooth (k=10)",177,115.770527782772,91.6793215833239,-5.23710311601634
"kuffner_et_al_2020","GAM smooth (k=10)",43,88.6890787532902,75.9717732381415,-9.95777539318308
"mendoza_quiroz_et_al_2023","GAM smooth (k=10)",52,267.777147924474,177.899765583269,-0.268855026737398
"neely_et_al_2022","GAM smooth (k=10)",1570,2476.01920788191,895.885250225483,-0.124722624518069
"pausch_et_al_2018","GAM smooth (k=10)",557,128.895089269931,93.360665145231,-4.98148818161824
