disturbance_cat,n,n_survived,survival_rate,se,ci_lower,ci_upper,n_studies
None recorded,4571,3689,0.8070444104134763,0.0058367593575017005,0.795604362072773,0.8184844587541796,6
Storm,560,486,0.8678571428571429,0.014310405957165998,0.8398087471810975,0.8959055385331882,1
