survey_yr,n,survival,se,ci_lower,ci_upper
2004,5,0,0,-2.7755575615628914e-17,0.43448246478317465
2005,183,0.9617486338797814,0.014178448802249449,0.9231605413793085,0.9813496303282674
2006,158,0.8924050632911392,0.024651785862783618,0.834451099747088,0.9317308223856142
2007,244,0.930327868852459,0.016298688130968617,0.8912674402363023,0.9560484245074115
2008,236,0.9449152542372882,0.014851013853847074,0.9080494197194333,0.9675289770789133
2009,271,0.7933579335793358,0.024595706792899755,0.7412137621093802,0.8373015779060837
2010,402,0.8731343283582089,0.016599674291046397,0.8370299873260599,0.9021749250349115
2011,661,0.9107413010590015,0.01108975782421036,0.886565838628578,0.9301702309949706
2012,1057,0.8666035950804163,0.010457907885682726,0.8447730710565182,0.8857790708832816
2013,1007,0.6722939424031777,0.014791325640783136,0.6426964462446818,0.70058191553208
2014,744,0.7553763440860215,0.01575957307980152,0.7232278689322341,0.7849012211549077
2015,704,0.703125,0.017219350009138438,0.6683469897309045,0.7356982896689388
2016,921,0.6590662323561346,0.015619593395941274,0.627848189892306,0.6889628669710154
2017,164,0.7195121951219512,0.03507956080884013,0.6463393686882343,0.7826368836983585
2018,130,0.7692307692307693,0.03695265087809703,0.6897074403782228,0.8332994112863141
2019,167,0.8323353293413174,0.028907578194574478,0.768349160899442,0.8813760332438575
2020,30,0.5333333333333333,0.09108400680852977,0.3614229961987331,0.6976761109230024
2021,76,0.8947368421052632,0.03520295021368098,0.805800536776795,0.945688738171781
2022,102,0.7352941176470589,0.04368297983720622,0.6422725125202735,0.811235975881391
2023,67,0.6417910447761194,0.05857706999053527,0.5221850983992186,0.7460194292360839
2024,6,0.6666666666666666,0.19245008972987526,0.2999933151383921,0.9032285888942194
NA,11,1,0,0.7411670330319684,1
