metric,r_squared,deviance_explained,threshold_cm2,threshold_log,max_curvature,n_analysis_ready
AGR,0.036086690342679306,0.03643660358587809,853.0427586077855,6.7488096735598315,201.73488827133528,5467
RGR,0.1821655143217722,0.18246275235353493,853.0427586077855,6.7488096735598315,0.06509591609464149,5467
P(Positive),NA,0.024985015097890303,1118.3110424744957,7.0195748283254575,1.6579071990386238,5467
