size_class,region,n,survival
SC1,Florida Keys,118,0.4915254237288136
SC2,Curacao,68,0.6470588235294118
SC2,Dominican Republic,42,0.8809523809523809
SC2,Dry Tortugas,21,1
SC2,Florida Keys,1883,0.6218799787573022
SC2,Mexican Caribbean,22,1
SC2,Navassa,16,0.75
SC2,US Virgin Islands,34,0.6176470588235294
SC3,Curacao,175,0.7942857142857143
SC3,Florida Keys,1834,0.7513631406761178
SC3,Mexican Caribbean,17,1
SC3,Navassa,22,0.8181818181818182
SC3,US Virgin Islands,11,0.8181818181818182
SC4,Curacao,285,0.8947368421052632
SC4,Florida Keys,1187,0.8761583824768323
SC4,Navassa,22,1
SC5,Curacao,324,0.8765432098765432
SC5,Florida Keys,1200,0.9641666666666666
SC5,Navassa,42,1
