title,authors,year,journal,doi,wos_id
"Exploring the role of Micronesian islands in the maintenance of coral genetic diversity in the Pacific Ocean","Davies, SW; Treml, EA; Matz, MV","2015","MOLECULAR ECOLOGY","","WOS:000347446300006"
"Hurricanes, coral reefs and rainforests: Resistance, ruin and recovery in the Caribbean","Lugo, AE; Rogers, C; Nixon, S","2000","AMBIO","","WOS:000086945300010"
"The microbial biosphere of the coral Acropora cervicornis in Northeastern Puerto Rico","Godoy-Vitorino, F; Ruiz-Diaz, CP; Toledo-Hernández, C","2017","PEERJ","","WOS:000411954600003"
"HOLOCENE ACCRETION RATES AND STYLES FOR CARIBBEAN CORAL REEFS: LESSONS FOR THE PAST AND FUTURE","Hubbard, D","2013","","","WOS:000414524500012"
"Pathology of growth anomalies in massive Caribbean corals of the family Faviidae","Rich, LP; Arnot, C; Dennis, MM","2021","VETERINARY PATHOLOGY","","WOS:000676994400001"
"Temporal variability and impact of coral diseases and bleaching in La Parguera, Puerto Rico from 2003-2007","Weil, E; Croquer, A; Urreiztieta, I","2009","CARIBBEAN JOURNAL OF SCIENCE","","WOS:000207836900009"
"Coral reef erosion: In situ measurement on different dead coral substrates on a Caribbean reef","Molina-Hernandez, A; Medellin-Maldonado, F; Alvarez-Filip, L","2022","LIMNOLOGY AND OCEANOGRAPHY","","WOS:000860410100001"
"Coral population dynamics across consecutive mass mortality events","Riegl, B; Purkis, S","2015","GLOBAL CHANGE BIOLOGY","","WOS:000364777200008"
"Caribbean scleractinian corals exhibit highly variable tolerances to acute hypoxia","Pontes, E; Langdon, C; Al-Horani, FA","2023","FRONTIERS IN MARINE SCIENCE","","WOS:000997617800001"
"Coral colony tissue damage in six species of reef-building corals: Partial mortality in relation with depth and surface area","Meesters, EH; Wesseling, I; Bak, RPM","1997","JOURNAL OF SEA RESEARCH","","WOS:A1997XE26600011"
"Acclimatization to high-variance habitats does not enhance physiological tolerance of two key Caribbean corals to future temperature and pH","Camp, EF; Smith, DJ; Suggett, DJ","2016","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES","","WOS:000378318300013"
"Regional population structure of Montipora capitata across the Hawaiian Archipelago","Concepcion, GT; Baums, IB; Toonen, RJ","2014","BULLETIN OF MARINE SCIENCE","","WOS:000331671000010"
"Environmental conditions influence tissue regeneration rates in scleractinian corals","Sabine, AM; Smith, TB; Brandt, ME","2015","MARINE POLLUTION BULLETIN","","WOS:000356741000039"
"Natural lesions and regeneration of ramets of Montastraea annularis (Scleractinia: Faviidae) in a degraded reef of the Colombian Caribbean","Alvarado, E; Acosta, A","2009","REVISTA DE BIOLOGIA TROPICAL","","WOS:000272168100004"
"A new, extinct Pleistocene reef coral from the Montastraea ""annularis"" species complex","Pandolfi, JM","2007","JOURNAL OF PALEONTOLOGY","","WOS:000246240700005"
"Signs of Disease Versus Mechanical Damage in the Acropora palmata Reef Formation, Isla Aguja-Colombian Caribbean","García-Urueña, R; Garzón-Machado, M; Zárate-Arévalo, JC","2025","AQUATIC CONSERVATION-MARINE AND FRESHWATER ECOSYSTEMS","","WOS:001440731000001"
"Coral Gardens Reef, Belize: An Acropora spp. refugium under threat in a warming world","Greer, L; Curran, HA; Forman-Castillo, K","2023","PLOS ONE","","WOS:000960726100001"
"Circulation in the Seaflower Reserve and Its Potential Impact on Biological Connectivity","Lopera, L; Cardona, Y; Zapata-Ramírez, PA","2020","FRONTIERS IN MARINE SCIENCE","","WOS:000540423200001"
"Diseases in coral aquaculture: causes, implications and preventions","Sheridan, C; Kramarsky-Winter, E; Leal, MC","2013","AQUACULTURE","","WOS:000318553500020"
"GROWTH-RATES AND GROWTH STRATEGY IN A CLONAL MARINE INVERTEBRATE, THE CARIBBEAN OCTOCORAL BRIAREUM-ASBESTINUM","BRAZEAU, DA; LASKER, HR","1992","BIOLOGICAL BULLETIN","","WOS:A1992KC97700009"
"Damage to the leeward reefs of Curacao and Bonaire, Netherlands Antilles from a rare storm event: Hurricane Lenny, November 1999","Bries, JM; Debrot, AO; Meyer, DL","2004","CORAL REEFS","","WOS:000223016600016"
"GROWTH-RATES OF 5 REEF-BUILDING CORALS IN THE NORTHEASTERN CARIBBEAN","GLADFELTER, EH; MONAHAN, RK; GLADFELTER, WB","1978","BULLETIN OF MARINE SCIENCE","","WOS:A1978GF31800011"
"Early Holocene sea-level record from submerged fossil reefs on the southeast Florida margin","Toscano, MA; Lundberg, J","1998","GEOLOGY","","WOS:000072436000016"
"Enhanced ultraviolet radiation can terminate sexual reproduction in the broadcasting coral species Acropora cervicornis Lamarck","Torres, JL; Armstrong, RA; Weil, E","2008","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY","","WOS:000255448300005"
"Discovery of Late Holocene-aged Acropora palmata reefs in Dry Tortugas National Park, Florida, USA: The past as a key to the future?","Stathakopoulos, A; Toth, LT; Kuffner, IB","2025","DEPOSITIONAL RECORD","","WOS:001472230000001"
"SKELETAL DEVELOPMENT IN ACROPORA-CERVICORNIS .3. A COMPARISON OF MONTHLY RATES OF LINEAR EXTENSION AND CALCIUM-CARBONATE ACCRETION MEASURED OVER A YEAR","GLADFELTER, EH","1984","CORAL REEFS","","WOS:A1984TJ31600006"
"Preserving and Using Germplasm and Dissociated Embryonic Cells for Conserving Caribbean and Pacific Coral","Hagedorn, M; Carter, V; Wildt, D","2012","PLOS ONE","","WOS:000303062000044"
"MITOTIC INDEX AND SIZE OF SYMBIOTIC ALGAE IN CARIBBEAN REEF CORALS","WILKERSON, FP; KOBAYASHI, D; MUSCATINE, L","1988","CORAL REEFS","","WOS:A1988N230500006"
"The skeleton eroding band disease on coral reefs of Aqaba, Red Sea","Winkler, R; Antonius, A; Renegar, DA","2004","MARINE ECOLOGY-PUBBLICAZIONI DELLA STAZIONE ZOOLOGICA DI NAPOLI I","","WOS:000223127500003"
"Transcriptomic responses to heat stress and bleaching in the elkhorn coral Acropora palmata","DeSalvo, MK; Sunagawa, S; Medina, M","2010","MARINE ECOLOGY PROGRESS SERIES","","WOS:000276021700008"
"Variation in life-history traits of the corallivorous gastropod Coralliophila abbreviata on three coral hosts","Johnston, L; Miller, MW","2007","MARINE BIOLOGY","","WOS:000244454900018"
"Is Acropora palmata recovering? A case study in Los Rogues National Park, Venezuela","Croquer, A; Cavada-Blanco, F; Sweet, M","2016","PEERJ","","WOS:000369407200001"
"Resource Partitioning by Corallivorous Snails on Bonaire (Southern Caribbean)","Verboom, L; Hoeksema, BW","2023","DIVERSITY-BASEL","","WOS:000916936700001"
"Coral mass bleaching and reef temperatures at Navassa Island, 2006","Miller, MW; Piniak, GA; Williams, DE","2011","ESTUARINE COASTAL AND SHELF SCIENCE","","WOS:000286852100005"
"Spatiotemporal patterns of coral disease prevalence on Heron Island, Great Barrier Reef, Australia","Haapkylä, J; Melbourne-Thomas, J; Willis, BL","2010","CORAL REEFS","","WOS:000283940700025"
"New insights into the dynamics between reef corals and their associated dinoflagellate endosymbionts from population genetic studies","Baums, IB; Devlin-Durante, MK; Lajeunesse, TC","2014","MOLECULAR ECOLOGY","","WOS:000341176200005"
"Newly dominant benthic invertebrates reshape competitive networks on contemporary Caribbean reefs","Ladd, MC; Shantz, AA; Burkepile, DE","2019","CORAL REEFS","","WOS:000496024100019"
"Functional consequences of the long-term decline of reef-building corals in the Caribbean: evidence of across-reef functional convergence","Estrada-Saldívar, N; Jordán-Dalhgren, E; Alvarez-Filip, L","2019","ROYAL SOCIETY OPEN SCIENCE","","WOS:000510431100011"
"The immunotranscriptome of the Caribbean reef-building coral Pseudodiploria strigosa","Ocampo, ID; Zárate-Potes, A; Cadavid, LF","2015","IMMUNOGENETICS","","WOS:000359822200004"
"A rapid assessment of coral reef community structure and diversity patterns at Naval Station Guantanamo Bay, Cuba","Chiappone, M; Sullivan-Sealey, K; Tschirky, J","2001","BULLETIN OF MARINE SCIENCE","","WOS:000172609000013"
"Interspecific Variation in Coral Settlement and Fertilization Success in Response to Hydrogen Peroxide Exposure","Ross, C; Fogarty, ND; Paul, VJ","2017","BIOLOGICAL BULLETIN","","WOS:000427998200003"
"Measuring, Interpreting, and Responding to Changes in Coral Reefs: A Challenge for Biologists, Geologists, and Managers","Rogers, CS; Miller, J","2016","","","WOS:000388077200013"
"Coral and algal community primary succession on new vertical substrate at Rackham's Cay, Port Royal, Jamaica","Trench, C; Small, H; Webber, M","2014","REVISTA DE BIOLOGIA TROPICAL","","WOS:000209580800010"
"Thermal Stress Triggers Broad Pocillopora damicornis Transcriptomic Remodeling, while Vibrio coralliilyticus Infection Induces a More Targeted Immuno-Suppression Response","Vidal-Dupiol, J; Dheilly, NM; Mitta, G","2014","PLOS ONE","","WOS:000342685600026"
"Regulation of microbial populations by coral surface mucus and mucus-associated bacteria","Ritchie, KB","2006","MARINE ECOLOGY PROGRESS SERIES","","WOS:000241515900001"
"A Connection between Colony Biomass and Death in Caribbean Reef-Building Corals","Thornhill, DJ; Rotjan, RD; Fitt, WK","2011","PLOS ONE","","WOS:000299684700065"
"The influence of diel carbonate chemistry fluctuations on the calcification rate of Acropora cervicornis under present day and future acidification conditions","Enochs, IC; Manzello, DP; Lirman, D","2018","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY","","WOS:000440960500016"
"Spatial and seasonal reef calcification in corals and calcareous crusts in the central Red Sea","Roik, A; Roder, C; Voolstra, CR","2016","CORAL REEFS","","WOS:000376244600030"
"Physiological Differences in Bleaching Response of the Coral Porites astreoides Along the Florida Keys Reef Tract During High-Temperature Stress","Lenz, EA; Bartlett, LA; Kuffner, IB","2021","FRONTIERS IN MARINE SCIENCE","","WOS:000669347800001"
"Development and heat stress-induced transcriptomic changes during embryogenesis of the scleractinian coral Acropora palmata","Portune, KJ; Voolstra, CR; Szmant, AM","2010","MARINE GENOMICS","","WOS:000278728800007"
"Expanding the population genetic perspective of cnidarian-Symbiodinium symbioses","Santos, SR","2014","MOLECULAR ECOLOGY","","WOS:000341176200001"
"Severity of the 1998 and 2005 bleaching events in Venezuela, southern Caribbean","Rodriguez, S; Cróquer, A; Bastidas, C","2010","REVISTA DE BIOLOGIA TROPICAL","","WOS:000283967700016"
"Twenty years of change in benthic communities across the Belizean Barrier Reef","Alves, C; Valdivia, A; Bruno, JF","2022","PLOS ONE","","WOS:000813361200001"
"MECHANICAL-PROPERTIES OF CORAL SKELETON - COMPRESSIVE STRENGTH AND ITS ADAPTIVE SIGNIFICANCE","CHAMBERLAIN, JA","1978","PALEOBIOLOGY","","WOS:A1978GD32400004"
"Predicting regeneration of physical damage on a reef-building coral by regeneration capacity and lesion shape","Meesters, EH; Pauchli, W; Bak, RPM","1997","MARINE ECOLOGY PROGRESS SERIES","","WOS:A1997WL39000010"
"Comparison of recent coral life and death assemblages to Pleistocene reef communities: Implications for rapid faunal replacement on recent reefs","Greenstein, BJ; Harris, LA; Curran, HA","1998","CARBONATES AND EVAPORITES","","WOS:000074277300004"
"A geological perspective on the degradation and conservation of western Atlantic coral reefs","Kuffner, IB; Toth, LT","2016","CONSERVATION BIOLOGY","","WOS:000379947700004"
"Location-Specific Responses to Thermal Stress in Larvae of the Reef-Building Coral Montastraea faveolata","Polato, NR; Voolstra, CR; Baums, IB","2010","PLOS ONE","","WOS:000279135400010"
"Ecology of a corallivorous gastropod, Coralliophila abbreviata, on two scleractinian hosts.: II.: Feeding, respiration and growth","Baums, IB; Miller, MW; Szmant, AM","2003","MARINE BIOLOGY","","WOS:000184344200006"
"Epidemiology of skeletal eroding band on the Great Barrier Reef and the role of injury in the initiation of this widespread coral disease","Page, CA; Willis, BL","2008","CORAL REEFS","","WOS:000255191100003"
"Education and Research: A Symbiosis to Better Understand a Novel Coral Disease","Soper, DM","2021","FRONTIERS IN MARINE SCIENCE","","WOS:000656853700001"
"Fragmentation in Madracis mirabilis (Duchassaing and Michelotti): How common is size-specific fragment survivorship in corals?","Bruno, JF","1998","JOURNAL OF EXPERIMENTAL MARINE BIOLOGY AND ECOLOGY","","WOS:000077784600002"
"Interactions in the canopy among Caribbean reef octocorals","Gambrel, B; Lasker, HR","2016","MARINE ECOLOGY PROGRESS SERIES","","WOS:000374240800007"
"CORAL COMMUNITY DECLINE AT BONAIRE, SOUTHERN CARIBBEAN","Sommer, B; Harrison, PL; Scheffers, SR","2011","BULLETIN OF MARINE SCIENCE","","WOS:000292994500016"
"Chronic coral consumption by butterflyfishes","Cole, AJ; Lawton, RJ; Wilson, SK","2011","CORAL REEFS","","WOS:000286940800010"
"CORAL REEFS OF MARTINIQUE-ISLAND","BOUCHON, C; LABOREL, J","1986","ANNALES DE L INSTITUT OCEANOGRAPHIQUE","","WOS:A1986F820300003"
"Resilience in reef-building corals: The ecological and evolutionary importance of the host response to thermal stress","Drury, C","2020","MOLECULAR ECOLOGY","","WOS:000506935100001"
"Stability of Reef-Coral Assemblages in the Quaternary","Precht, WF; Aronson, RB","2016","","","WOS:000388077200008"
"CARIBBEAN STAGHORN CORAL POPULATIONS - PRE-HURRICANE ALLEN CONDITIONS IN DISCOVERY BAY, JAMAICA","TUNNICLIFFE, V","1983","BULLETIN OF MARINE SCIENCE","","WOS:A1983QF96100010"
"Multi-stage reef development on Barbados during the Last Interglaciation","Blanchon, P; Eisenhauer, A","2001","QUATERNARY SCIENCE REVIEWS","","WOS:000168317600003"
"Diversity and abundance of conspicuous macrocrustaceans on coral reefs differing in level of degradation","González-Gómez, R; Briones-Fourzán, P; Lozano-Alvarez, E","2018","PEERJ","","WOS:000434853100001"
"Geochemistry-based coral palaeoclimate studies and the potential of 'non-traditional' (non-massive Porites) corals: Recent developments and future progression","Sadler, J; Webb, GE; Dechnik, B","2014","EARTH-SCIENCE REVIEWS","","WOS:000346541400015"
"Holocene reef development along the Northeastern St. Croix Shelf, Buck Island, US Virgin Islands","Hubbard, DK; Zankl, H; Gill, IP","2005","JOURNAL OF SEDIMENTARY RESEARCH","","WOS:000226330600009"
"Similar impacts of fishing and environmental stress on calcifying organisms in Indian Ocean coral reefs","McClanahan, TR; Muthiga, NA","2016","MARINE ECOLOGY PROGRESS SERIES","","WOS:000390104900006"
"MARINE-PLANATION TERRACES ON THE SHELF AROUND GRAND CAYMAN - A RESULT OF STEPPED HOLOCENE SEA-LEVEL RISE","BLANCHON, P; JONES, B","1995","JOURNAL OF COASTAL RESEARCH","","WOS:A1995QG34200001"
"Early-middle Holocene relative sea-level oscillation events recorded in a submerged speleothem from the Yucatan Peninsula, Mexico","Moseley, GE; Richards, DA; Vinn, O","2015","HOLOCENE","","WOS:000360004500012"
"Syn-depositional alteration of coral reef framework through bioerosion, encrustation and cementation: Taphonomic signatures of reef accretion and reef depositional events","Perry, CT; Hepbum, LJ","2008","EARTH-SCIENCE REVIEWS","","WOS:000252555200006"
"Interspecific competition and coexistence in a guild of coral-dwelling fishes","Munday, PL; Jones, GP; Caley, MJ","2001","ECOLOGY","","WOS:000170452600007"
"Coral reefs and sea-level change","Woodroffe, CD; Webster, JM","2014","MARINE GEOLOGY","","WOS:000338802700012"
