Region,Reef,Plot,Q,Date
Curacao,Sea Aquarium Reef,SQ3,9,4/3/2006
Curacao,Sea Aquarium Reef,SQ3,13,5/6/2007
Curacao,Sea Aquarium Reef,SQ3,17,3/26/2008
Curacao,Sea Aquarium Reef,SQ3,22,6/26/2009
Curacao,Sea Aquarium Reef,SQ3,25,5/5/2010
Curacao,Sea Aquarium Reef,SQ3,29,4/28/2011
Curacao,Sea Aquarium Reef,SQ3,33,5/25/2012
Curacao,Sea Aquarium Reef,SQ3,36,5/11/2013
Curacao,Sea Aquarium Reef,SQ3,40,5/9/2014
Curacao,Sea Aquarium Reef,SQ3,44,5/23/2015
Curacao,Sea Aquarium Reef,SQ2,9,4/2/2006
Curacao,Sea Aquarium Reef,SQ2,13,5/5/2007
Curacao,Sea Aquarium Reef,SQ2,17,3/26/2008
Curacao,Sea Aquarium Reef,SQ2,22,6/27/2009
Curacao,Sea Aquarium Reef,SQ2,25,5/6/2010
Curacao,Sea Aquarium Reef,SQ2,29,4/29/2011
Curacao,Sea Aquarium Reef,SQ2,33,5/25/2012
Curacao,Sea Aquarium Reef,SQ2,36,5/11/2013
Curacao,Sea Aquarium Reef,SQ2,40,5/10/2014
Curacao,Sea Aquarium Reef,SQ2,44,5/25/2015
Curacao,Sea Aquarium Reef,SQ1,9,4/2/2006
Curacao,Sea Aquarium Reef,SQ1,13,5/6/2007
Curacao,Sea Aquarium Reef,SQ1,17,3/27/2008
Curacao,Sea Aquarium Reef,SQ1,22,6/27/2009
Curacao,Sea Aquarium Reef,SQ1,25,5/5/2010
Curacao,Sea Aquarium Reef,SQ1,29,4/29/2011
Curacao,Sea Aquarium Reef,SQ1,33,5/26/2012
Curacao,Sea Aquarium Reef,SQ1,36,5/11/2013
Curacao,Sea Aquarium Reef,SQ1,40,5/10/2014
Curacao,Sea Aquarium Reef,SQ1,44,5/26/2015
Curacao,Water Factory,WF3,29,5/4/2011
Curacao,Water Factory,WF3,33,5/27/2012
Curacao,Water Factory,WF3,36,5/11/2013
Curacao,Water Factory,WF3,40,5/11/2014
Curacao,Water Factory,WF3,44,5/27/2015
Curacao,Water Factory,WF2,29,5/4/2011
Curacao,Water Factory,WF2,33,5/24/2012
Curacao,Water Factory,WF2,36,5/11/2013
Curacao,Water Factory,WF2,40,5/9/2014
Curacao,Water Factory,WF2,44,5/27/2015
Curacao,Water Factory,WF1,29,5/4/2011
Curacao,Water Factory,WF1,33,5/24/2012
Curacao,Water Factory,WF1,36,5/11/2013
Curacao,Water Factory,WF1,40,5/11/2014
Curacao,Water Factory,WF1,44,5/26/2015
Curacao,Blue Baai,BB1,9,4/4/2006
Curacao,Blue Baai,BB1,13,5/7/2007
Curacao,Blue Baai,BB1,17,3/25/2008
Curacao,Blue Baai,BB1,22,6/23/2009
Curacao,Blue Baai,BB1,25,5/4/2010
Curacao,Blue Baai,BB1,29,4/29/2011
Curacao,Blue Baai,BB1,33,5/22/2012
Curacao,Blue Baai,BB1,36,5/11/2013
Curacao,Blue Baai,BB1,40,5/11/2014
Curacao,Blue Baai,BB1,44,5/24/2015
Curacao,Blue Baai,BB3,9,4/5/2006
Curacao,Blue Baai,BB3,13,5/8/2007
Curacao,Blue Baai,BB3,17,3/28/2008
Curacao,Blue Baai,BB3,22,6/24/2009
Curacao,Blue Baai,BB3,25,5/4/2010
Curacao,Blue Baai,BB3,29,4/30/2011
Curacao,Blue Baai,BB3,33,5/22/2012
Curacao,Blue Baai,BB3,36,5/11/2013
Curacao,Blue Baai,BB3,40,5/12/2014
Curacao,Blue Baai,BB3,44,5/24/2015
Curacao,Blue Baai,BB2,9,4/4/2006
Curacao,Blue Baai,BB2,13,5/7/2007
Curacao,Blue Baai,BB2,17,3/25/2008
Curacao,Blue Baai,BB2,22,6/24/2009
Curacao,Blue Baai,BB2,25,5/4/2010
Curacao,Blue Baai,BB2,29,4/30/2011
Curacao,Blue Baai,BB2,33,5/22/2012
Curacao,Blue Baai,BB2,36,5/11/2013
Curacao,Blue Baai,BB2,40,5/12/2014
Curacao,Blue Baai,BB2,44,5/24/2015
Curacao,Boca Santa Marta,SM3,9,4/8/2006
Curacao,Boca Santa Marta,SM3,13,5/9/2007
Curacao,Boca Santa Marta,SM3,17,3/30/2008
Curacao,Boca Santa Marta,SM3,22,6/25/2009
Curacao,Boca Santa Marta,SM1,9,4/7/2006
Curacao,Boca Santa Marta,SM1,13,5/9/2007
Curacao,Boca Santa Marta,SM1,17,3/30/2008
Curacao,Boca Santa Marta,SM1,22,6/25/2009
Curacao,Boca Santa Marta,SM1,25,5/7/2010
Curacao,Boca Santa Marta,SM1,29,5/3/2011
Curacao,Boca Santa Marta,SM1,33,5/22/2012
Curacao,Boca Santa Marta,SM1,36,5/11/2013
Curacao,Boca Santa Marta,SM2,9,4/7/2006
Curacao,Boca Santa Marta,SM2,13,5/9/2007
Curacao,Boca Santa Marta,SM2,17,3/30/2008
Curacao,Boca Santa Marta,SM2,22,6/25/2009
Curacao,Boca Santa Marta,SM2,25,5/7/2010
Curacao,Boca Santa Marta,SM2,29,5/3/2011
Curacao,Boca Santa Marta,SM2,33,5/27/2012
Curacao,Boca Santa Marta,SM2,36,5/11/2013
Navassa,LuLu Bay,LB2,11,11/10/2006
Navassa,LuLu Bay,LB2,21,4/27/2009
Navassa,LuLu Bay,LB2,33,3/27/2012
Navassa,LuLu Bay,LB1,11,11/10/2006
Navassa,LuLu Bay,LB1,21,4/27/2009
Navassa,LuLu Bay,LB1,33,3/26/2012
Navassa,Northwest Point,NW3,11,11/9/2006
Navassa,Northwest Point,NW3,21,5/3/2009
Navassa,Northwest Point,NW3,33,3/26/2012
Navassa,Northwest Point,NW1,11,11/8/2006
Navassa,Northwest Point,NW1,21,4/30/2009
Navassa,Northwest Point,NW1,33,3/26/2012
Navassa,Northwest Point,NW2,11,11/9/2006
Navassa,Northwest Point,NW2,21,4/30/2009
Navassa,Northwest Point,NW2,33,3/29/2012
Florida Keys,Carysfort Reef,CF1,01,3/31/2004
Florida Keys,Carysfort Reef,CF2,01,3/31/2004
Florida Keys,Carysfort Reef,CF3,01,4/5/2004
Florida Keys,Elbow Reef,EL1,01,4/1/2004
Florida Keys,Elbow Reef,EL2,01,4/1/2004
Florida Keys,Elbow Reef,EL3,01,4/5/2004
Florida Keys,Elbow Reef,EL4,01,5/5/2004
Florida Keys,Elbow Reef,EL5,01,5/5/2004
Florida Keys,French Reef,FR1,01,3/30/2004
Florida Keys,Key Largo Dry Rocks,KL1,01,4/6/2004
Florida Keys,Key Largo Dry Rocks,KL2,01,4/6/2004
Florida Keys,Molasses Reef,ML1,01,3/30/2004
Florida Keys,Molasses Reef,ML2,01,3/30/2004
Florida Keys,Molasses Reef,ML3,01,4/7/2004
Florida Keys,Carysfort Reef,CF1,02,7/22/2004
Florida Keys,Carysfort Reef,CF2,02,7/22/2004
Florida Keys,Carysfort Reef,CF3,02,7/22/2004
Florida Keys,Elbow Reef,EL1,02,7/20/2004
Florida Keys,Elbow Reef,EL2,02,7/20/2004
Florida Keys,Elbow Reef,EL3,02,7/19/2004
Florida Keys,Elbow Reef,EL4,02,7/19/2004
Florida Keys,Elbow Reef,EL5,02,7/22/2004
Florida Keys,French Reef,FR1,02,7/23/2004
Florida Keys,Key Largo Dry Rocks,KL1,02,8/11/2004
Florida Keys,Key Largo Dry Rocks,KL2,02,8/11/2004
Florida Keys,Molasses Reef,ML1,02,7/23/2004
Florida Keys,Molasses Reef,ML2,02,7/21/2004
Florida Keys,Molasses Reef,ML3,02,7/21/2004
Florida Keys,Carysfort Reef,CF1,03,9/29/2004
Florida Keys,Carysfort Reef,CF2,03,9/29/2004
Florida Keys,Carysfort Reef,CF3,03,10/21/2004
Florida Keys,Elbow Reef,EL1,03,10/13/2004
Florida Keys,Elbow Reef,EL2,03,10/13/2004
Florida Keys,Elbow Reef,EL3,03,10/12/2004
Florida Keys,Elbow Reef,EL4,03,9/29/2004
Florida Keys,Elbow Reef,EL5,03,9/29/2004
Florida Keys,French Reef,FR1,03,9/30/2004
Florida Keys,Key Largo Dry Rocks,KL1,03,10/20/2004
Florida Keys,Key Largo Dry Rocks,KL2,03,10/20/2004
Florida Keys,Key Largo Dry Rocks,KL3,03,9/18/2004
Florida Keys,Molasses Reef,ML1,03,10/13/2004
Florida Keys,Molasses Reef,ML2,03,10/11/2004
Florida Keys,Molasses Reef,ML3,03,10/11/2004
Florida Keys,Carysfort Reef,CF1,04,1/27/2005
Florida Keys,Carysfort Reef,CF2,04,1/27/2005
Florida Keys,Carysfort Reef,CF3,04,2/3/2005
Florida Keys,Elbow Reef,EL1,04,1/31/2005
Florida Keys,Elbow Reef,EL2,04,1/31/2005
Florida Keys,Elbow Reef,EL3,04,2/3/2005
Florida Keys,Elbow Reef,EL4,04,2/2/2005
Florida Keys,Elbow Reef,EL5,04,2/2/2005
Florida Keys,French Reef,FR1,04,2/2/2005
Florida Keys,Key Largo Dry Rocks,KL1,04,1/28/2005
Florida Keys,Key Largo Dry Rocks,KL2,04,1/28/2005
Florida Keys,Key Largo Dry Rocks,KL3,04,1/28/2005
Florida Keys,Molasses Reef,ML1,04,2/1/2005
Florida Keys,Molasses Reef,ML2,04,2/1/2005
Florida Keys,Molasses Reef,ML3,04,2/1/2005
Florida Keys,Carysfort Reef,CF1,05,5/23/2005
Florida Keys,Carysfort Reef,CF2,05,5/23/2005
Florida Keys,Carysfort Reef,CF3,05,5/23/2005
Florida Keys,Elbow Reef,EL1,05,5/3/2005
Florida Keys,Elbow Reef,EL2,05,5/3/2005
Florida Keys,Elbow Reef,EL3,05,5/3/2005
Florida Keys,Elbow Reef,EL4,05,5/24/2005
Florida Keys,Elbow Reef,EL5,05,5/24/2005
Florida Keys,French Reef,FR1,05,4/26/2005
Florida Keys,Key Largo Dry Rocks,KL1,05,5/2/2005
Florida Keys,Key Largo Dry Rocks,KL2,05,5/2/2005
Florida Keys,Key Largo Dry Rocks,KL3,05,5/2/2005
Florida Keys,Molasses Reef,ML1,05,5/4/2005
Florida Keys,Molasses Reef,ML2,05,5/4/2005
Florida Keys,Molasses Reef,ML3,05,5/27/2005
Florida Keys,Carysfort Reef,CF1,06,8/3/2005
Florida Keys,Carysfort Reef,CF2,06,8/3/2005
Florida Keys,Carysfort Reef,CF3,06,8/3/2005
Florida Keys,Elbow Reef,EL1,06,7/29/2005
Florida Keys,Elbow Reef,EL2,06,8/2/2005
Florida Keys,Elbow Reef,EL3,06,7/29/2005
Florida Keys,Elbow Reef,EL4,06,8/4/2005
Florida Keys,Elbow Reef,EL5,06,8/4/2005
Florida Keys,French Reef,FR1,06,8/1/2005
Florida Keys,Key Largo Dry Rocks,KL1,06,7/28/2005
Florida Keys,Key Largo Dry Rocks,KL2,06,7/28/2005
Florida Keys,Key Largo Dry Rocks,KL3,06,7/28/2005
Florida Keys,Molasses Reef,ML1,06,8/5/2005
Florida Keys,Molasses Reef,ML2,06,8/1/2005
Florida Keys,Molasses Reef,ML3,06,8/1/2005
Florida Keys,Carysfort Reef,CF1,07,12/6/2005
Florida Keys,Carysfort Reef,CF2,07,12/6/2005
Florida Keys,Carysfort Reef,CF3,07,12/6/2005
Florida Keys,Elbow Reef,EL1,07,11/3/2005
Florida Keys,Elbow Reef,EL2,07,11/3/2005
Florida Keys,Elbow Reef,EL3,07,11/3/2005
Florida Keys,Elbow Reef,EL4,07,11/3/2005
Florida Keys,Elbow Reef,EL5,07,11/3/2005
Florida Keys,Key Largo Dry Rocks,KL1,07,11/3/2005
Florida Keys,Key Largo Dry Rocks,KL2,07,11/3/2005
Florida Keys,Key Largo Dry Rocks,KL3,07,11/3/2005
Florida Keys,Molasses Reef,ML1,07,11/2/2005
Florida Keys,Molasses Reef,ML2,07,11/2/2005
Florida Keys,Molasses Reef,ML3,07,11/2/2005
Florida Keys,Carysfort Reef,CF1,08,2/6/2006
Florida Keys,Carysfort Reef,CF2,08,2/6/2006
Florida Keys,Carysfort Reef,CF3,08,2/6/2006
Florida Keys,Elbow Reef,EL1,08,1/13/2006
Florida Keys,Elbow Reef,EL2,08,1/13/2006
Florida Keys,Elbow Reef,EL3,08,2/7/2006
Florida Keys,Elbow Reef,EL4,08,1/13/2006
Florida Keys,Elbow Reef,EL5,08,1/13/2006
Florida Keys,French Reef,FR1,08,1/24/2006
Florida Keys,Key Largo Dry Rocks,KL1,08,2/7/2006
Florida Keys,Key Largo Dry Rocks,KL2,08,2/7/2006
Florida Keys,Key Largo Dry Rocks,KL3,08,2/7/2006
Florida Keys,Molasses Reef,ML1,08,1/24/2006
Florida Keys,Molasses Reef,ML2,08,1/24/2006
Florida Keys,Molasses Reef,ML3,08,1/24/2006
Florida Keys,Carysfort Reef,CF1,09,6/2/2006
Florida Keys,Carysfort Reef,CF2,09,6/2/2006
Florida Keys,Carysfort Reef,CF3,09,6/2/2006
Florida Keys,Elbow Reef,EL1,09,5/4/2006
Florida Keys,Elbow Reef,EL2,09,5/4/2006
Florida Keys,Elbow Reef,EL3,09,5/10/2006
Florida Keys,Elbow Reef,EL4,09,5/10/2006
Florida Keys,Elbow Reef,EL5,09,5/10/2006
Florida Keys,French Reef,FR1,09,5/11/2006
Florida Keys,Key Largo Dry Rocks,KL1,09,5/5/2006
Florida Keys,Key Largo Dry Rocks,KL2,09,5/5/2006
Florida Keys,Key Largo Dry Rocks,KL3,09,5/5/2006
Florida Keys,Molasses Reef,ML1,09,5/11/2006
Florida Keys,Molasses Reef,ML2,09,5/24/2006
Florida Keys,Molasses Reef,ML3,09,5/11/2006
Florida Keys,Carysfort Reef,CF1,10,8/3/2006
Florida Keys,Carysfort Reef,CF2,10,8/3/2006
Florida Keys,Carysfort Reef,CF3,10,8/3/2006
Florida Keys,Elbow Reef,EL1,10,7/22/2006
Florida Keys,Elbow Reef,EL2,10,7/22/2006
Florida Keys,Elbow Reef,EL3,10,7/22/2006
Florida Keys,Elbow Reef,EL4,10,7/20/2006
Florida Keys,Elbow Reef,EL5,10,7/20/2006
Florida Keys,French Reef,FR1,10,7/20/2006
Florida Keys,Key Largo Dry Rocks,KL1,10,7/25/2006
Florida Keys,Key Largo Dry Rocks,KL2,10,7/25/2006
Florida Keys,Key Largo Dry Rocks,KL3,10,7/25/2006
Florida Keys,Molasses Reef,ML1,10,7/19/2006
Florida Keys,Molasses Reef,ML2,10,7/19/2006
Florida Keys,Molasses Reef,ML3,10,7/19/2006
Florida Keys,Carysfort Reef,CF1,11,10/12/2006
Florida Keys,Carysfort Reef,CF2,11,10/12/2006
Florida Keys,Carysfort Reef,CF3,11,10/12/2006
Florida Keys,Elbow Reef,EL1,11,10/20/2006
Florida Keys,Elbow Reef,EL2,11,10/20/2006
Florida Keys,Elbow Reef,EL3,11,10/20/2006
Florida Keys,Elbow Reef,EL4,11,10/20/2006
Florida Keys,Elbow Reef,EL5,11,10/20/2006
Florida Keys,French Reef,FR1,11,10/19/2006
Florida Keys,Key Largo Dry Rocks,KL1,11,10/11/2006
Florida Keys,Key Largo Dry Rocks,KL2,11,10/11/2006
Florida Keys,Key Largo Dry Rocks,KL3,11,10/11/2006
Florida Keys,Molasses Reef,ML1,11,10/19/2006
Florida Keys,Molasses Reef,ML2,11,10/19/2006
Florida Keys,Molasses Reef,ML3,11,10/19/2006
Florida Keys,Carysfort Reef,CF1,13,4/30/2007
Florida Keys,Carysfort Reef,CF2,13,4/30/2007
Florida Keys,Carysfort Reef,CF3,13,4/30/2007
Florida Keys,Elbow Reef,EL1,13,6/11/2007
Florida Keys,Elbow Reef,EL2,13,6/11/2007
Florida Keys,Elbow Reef,EL3,13,6/11/2007
Florida Keys,Elbow Reef,EL4,13,6/13/2007
Florida Keys,Elbow Reef,EL5,13,6/13/2007
Florida Keys,French Reef,FR1,13,6/13/2007
Florida Keys,Key Largo Dry Rocks,KL1,13,6/11/2007
