Survey Date,Reef,Latitide,Longitude,Habitat,Full_Genet_Name,TagID,Depth,Status,Proportion_Live,Bleaching_Rank,Length,Width,Height,Snails
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-236-W,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-236-P,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-236-B,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-243-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-235-W,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-238-W,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-235-B,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-234-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-234-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-234-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-234-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-233-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-233-W,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-233-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-233-B,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-235-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-240-Y,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-243-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-243-P,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-243-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-242-Y,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-242-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-242-P,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-242-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-241-Y,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-241-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-238-B,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-241-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-238-P,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-240-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-240-P,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-240-B,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-239-Y,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-239-W,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-239-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-239-B,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-238-Y,9,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-231-Y,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-241-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-223-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-232-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-225-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-225-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-225-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-225-B,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-224-Y,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-224-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-224-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-224-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-226-P,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-223-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-226-W,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-223-B,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-222-Y,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-222-W,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-222-P,15,RM,0.90,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-222-B,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-221-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,AAA,25.16850,-80.26681,Nearshore,Conch Reef 1,AA1-131-W,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-175-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-221-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-223-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-229-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-232-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-231-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-231-P,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-231-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-230-Y,12,OK,1.00,1,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-230-W,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-230-P,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-230-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-229-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-226-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-229-P,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-232-B,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-228-Y,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-228-W,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-228-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-228-B,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-227-Y,10,OK,1.00,1,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-227-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-227-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-227-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS1-226-Y,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS1-229-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-167-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-164-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-170-B,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-169-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-169-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-168-Y,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-168-W,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-168-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-168-B,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-167-Y,13,OK,0.05,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-170-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-167-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-170-Y,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-166-Y,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-166-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-166-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-166-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-165-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-165-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-165-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-165-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-164-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-167-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-173-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-175-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-175-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-175-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS1-232-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-244-B,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-174-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-174-W,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-174-P,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-174-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-170-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-173-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-169-P,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-173-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-172-Y,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-172-W,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-172-P,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-172-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-171-Y,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 1,ND2-171-W,16,RM,0.95,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Horseshoe Reef,ND2-171-P,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Snapper Ledge,ND2-171-B,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12965,-80.29367,Nearshore,Conch Reef 2,ND2-173-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-246-Y,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-249-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-249-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-249-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-248-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-248-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-248-P,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-248-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-247-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-247-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-249-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-247-B,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-245-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-246-W,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-246-P,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-246-B,12,OK,1.00,1,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-245-Y,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-245-W,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-245-B,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-169-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-244-Y,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-244-W,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-244-P,11,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-247-P,10,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-163-W,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS2-250-B,13,OK,1.00,1,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-164-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-164-P,13,D,0.00,N/A,N/A,N/A,N/A,N/A
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-163-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-163-P,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-163-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-162-Y,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-162-W,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-162-P,14,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-162-B,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-161-Y,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-161-P,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-161-B,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Horseshoe Reef,HS2-250-P,12,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Snapper Ledge,HS1-221-B,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 2,HS2-250-Y,13,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-161-W,15,OK,1.00,0,N/A,N/A,N/A,0
6/4/2015,Horseshoe,25.14023,-80.29410,Nearshore,Conch Reef 1,HS2-250-W,13,RM,0.95,0,N/A,N/A,N/A,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-161-Y,15,OK,1.00,0,12.00,7.00,4.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-163-B,13,OK,1.00,0,13.50,6.50,3.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 2,ND1-162-Y,14,OK,1.00,0,14.00,8.00,5.50,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-162-W,15,OK,1.00,0,11.50,7.00,7.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-163-P,13,OK,1.00,0,11.00,8.00,5.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-162-B,15,OK,1.00,0,11.00,8.00,5.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-164-W,13,OK,1.00,0,11.00,6.50,7.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-161-W,15,OK,1.00,0,10.00,7.00,4.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-161-P,15,OK,1.00,0,12.50,7.50,8.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Horseshoe Reef,ND1-162-P,14,OK,1.00,0,11.00,5.00,7.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-166-B,13,OK,1.00,0,12.00,7.00,7.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Conch Reef 1,ND1-163-W,13,OK,1.00,0,11.00,7.00,6.00,0
7/13/2015,North Dry Rocks,25.12983,-80.29369,Nearshore,Snapper Ledge,ND1-165-B,13,OK,1.00,0,13.00,4.00,4.00,0
