"study","region","coral_id","survey_yr","years_since_outplant","years_since_first_obs","is_restoration","derivation_note"
"NOAA_survey","Curacao","BB1-t237",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t237",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t237",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t237",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t237",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t237",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t237",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t237",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t237",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t238",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2007,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2008,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2009,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2010,NA,3,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2011,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2012,NA,5,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2013,NA,6,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2014,NA,7,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"NOAA_survey","Curacao","BB1-t239",2015,NA,8,FALSE,"Natural colony, years_since_first_obs tracks observation history"
