"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","F4_SC1","F4_SC2","F4_SC3","F4_SC4","F5_SC1","F5_SC2","F5_SC3","F5_SC4","F5_SC5","time_interval_yr","disturbance","study_notes"
"1","vardi_2011","Florida Keys","Carysfort, Elbow, French, Key Largo Dry Rocks, Molasses",NA,NA,NA,25.22194,-80.21055,NA,2007,"field",0.001,0.009,0.026,0,0.0047,0.0423,0.126,0,0,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"2","vardi_2011","Florida Keys","Carysfort, Elbow, French, Key Largo Dry Rocks, Molasses",NA,NA,NA,25.22194,-80.21055,NA,2008,"field",0.0046,0.0414,0.04,0,0.023,0.207,0.202,0.036,0,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"3","vardi_2011","Florida Keys","Carysfort, Elbow, French, Key Largo Dry Rocks, Molasses",NA,NA,NA,25.22194,-80.21055,NA,2009,"field",0.0087,0.0783,0.063,0,0.0413,0.3717,0.297,0.031,0,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"4","vardi_2011","Florida Keys","Carysfort, Elbow, French, Key Largo Dry Rocks, Molasses",NA,NA,NA,25.22194,-80.21055,NA,2010,"field",0.0027,0.0243,0.022,0,0.0137,0.1233,0.109,0.063,0,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"5","vardi_2011","Florida Keys","Carysfort, Elbow, French, Key Largo Dry Rocks, Molasses",NA,NA,NA,25.22194,-80.21055,NA,2011,"field",0.0083,0.0747,0.045,0,0.0439,0.3951,0.238,0.113,0,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"6","vardi_2011","Curacao","Blue Baai, Boca Santa Marta, Sea Aquarium Reef",NA,NA,NA,12.13511,-68.98682,NA,2007,"field",0.002,0.018,0.05,0,0.016,0.144,0.37,0.18,0.02,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"7","vardi_2011","Curacao","Blue Baai, Boca Santa Marta, Sea Aquarium Reef",NA,NA,NA,12.13511,-68.98682,NA,2008,"field",0,0,0.01,0,0.001,0.009,0.07,0.02,0,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"8","vardi_2011","Curacao","Blue Baai, Boca Santa Marta, Sea Aquarium Reef",NA,NA,NA,12.13511,-68.98682,NA,2010,"field",0.004,0.036,0.0933333333333333,0,0.0213333333333333,0.192,0.466666666666667,0.106666666666667,0,0.75,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"9","vardi_2011","Curacao","Blue Baai, Boca Santa Marta, Sea Aquarium Reef",NA,NA,NA,12.13511,-68.98682,NA,2011,"field",0.004,0.036,0.05,0,0.018,0.162,0.24,0.02,0.02,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"10","vardi_2011","Jamaica","Pear Tree Bottom, Rio Bueno, and Split Rock",NA,NA,NA,18.46293,-77.35728,NA,2008,"field",0.0133333333333333,0.12,0.226666666666667,0,0.06,0.54,1.08,0.146666666666667,0,0.75,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover; [DATA NOTE 2026-03-28] F5_SC3=1.08 exceeds 1.0; this is valid as an expected fragment count per colony (rate, not probability) given 0.75yr interval; likely reflects elevated storm fragmentation in Jamaica 2008"
"11","vardi_2011","Jamaica","Pear Tree Bottom, Rio Bueno, and Split Rock",NA,NA,NA,18.46293,-77.35728,NA,2009,"field",0.004,0.036,0.064,0,0.0232,0.2088,0.344,0.048,0.024,1.25,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"12","vardi_2011","Jamaica","Pear Tree Bottom, Rio Bueno, and Split Rock",NA,NA,NA,18.46293,-77.35728,NA,2010,"field",0.004,0.036,0.03,0,0.016,0.144,0.12,0,0,1,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
"13","vardi_2011","Navassa","LuLu Bay and Northwest Point",NA,NA,NA,18.39664,-75.01895,NA,2009,"field",4e-04,0.0036,0.012,0,0.0028,0.0252,0.068,0,0,2.5,NA,"proportion SC1 fragments going to size class 1 and 2 estimated based on the relative range of sizes they cover"
